emp_id,name,salary,basic_salary,dept_id
1,Alice,60000,45000,101
2,Bob,55000,40000,102
3,Carol,70000,50000,101
4,David,50000,35000,103
5,Eva,65000,48000,104
6,Frank,72000,55000,105
7,Grace,58000,42000,102
8,Henry,81000,62000,106
9,Irene,54000,39000,107
10,Jack,67000,50000,101
11,Karen,62000,47000,108
12,Liam,75000,57000,105
13,Mona,53000,38000,109
14,Nathan,69000,52000,103
15,Olivia,85000,65000,110
16,Peter,56000,41000,111
17,Quincy,64000,49000,106
18,Rachel,59000,43000,102
19,Steve,73000,56000,112
20,Tina,61000,46000,113
